# REAL SPXW gamma book from the Skylit tape (2026-09-12 close). SPX->ES basis +2.
# SPXW spot 7656.98 | King SPX 7675 (-$12,022K, negative gamma) -> ES 7677
# STRIKE,<ES price>,<pctKing signed>,<rank>,<isKing 0|1>
STRIKE,7637,-15,8,0
STRIKE,7642,3,19,0
STRIKE,7647,-5,17,0
STRIKE,7652,1,23,0
STRIKE,7657,-8,11,0
STRIKE,7662,-37,5,0
STRIKE,7667,-8,12,0
STRIKE,7672,8,13,0
STRIKE,7677,-100,1,1
STRIKE,7682,65,3,0
STRIKE,7687,-1,24,0
STRIKE,7692,-16,7,0
STRIKE,7697,-12,9,0
STRIKE,7702,59,4,0
STRIKE,7707,17,6,0
STRIKE,7712,11,10,0
STRIKE,7717,5,16,0
STRIKE,7722,-77,2,0
STRIKE,7727,4,18,0
STRIKE,7732,6,15,0
STRIKE,7737,-3,20,0
STRIKE,7742,-2,22,0
STRIKE,7747,2,21,0
STRIKE,7752,-7,14,0
KING,7677
EMH,7691.11
EML,7638.89
